class,n,m,wire
C,7,0,240
C,7,1,453
C,7,2,667
C,7,3,881
C,7,4,1095
C,7,5,1309
C,7,6,1523
C,7,7,1737
H,7,0,240
H,7,1,7087
H,7,2,13935
H,7,3,20783
H,7,4,27631
H,7,5,34479
H,7,6,41327
H,7,7,48175
Q,7,0,240
Q,7,1,6943
Q,7,2,13647
Q,7,3,20351
Q,7,4,27055
Q,7,5,33759
Q,7,6,40463
Q,7,7,47167
