n,t,k,targets_wire,root_keys_block,root_wire
3,3,1,7515,12546,23124
4,3,1,7515,16669,27326
5,3,1,7515,20792,31542
6,3,1,7515,24915,35772
7,3,1,7515,29038,39966
8,3,1,7515,33161,44180
9,3,1,7515,37284,48378
10,3,1,7515,41407,52604
