tier,pq,t,vC_ed_us,vQ_us,vH_meas_us,vC_plus_vQ_us,fit_intercept_a_us,fit_slope_b_us,pred_slope_vQ_us,slope_vs_vQ_ratio,intercept_vs_t*vC_ratio,R2,fn_sig_len
portable,mldsa65,5,27.015,107.45,134.465,134.465,111.306,113.595,107.45,1.0572,0.824,0.99981,
portable,fndsa512,5,27.081,26.791,53.872,53.872,108.573,30.143,26.791,1.1251,0.8018,0.997921,"648-662 (med 655, mean 655.04)"
avx2,mldsa65,5,22.435,28.966,51.401,51.401,115.365,29.59,28.966,1.0215,1.0284,0.999169,
avx2,fndsa512,5,21.931,25.299,47.23,47.23,112.238,27.444,25.299,1.0848,1.0236,0.998191,"648-662 (med 655, mean 655.11)"
