strategy,full_bootstrap_B,full_steady_B,partial_ECU_B,director_root_provisioned_B
C,16585,6205,1571,5190
F,292526,124142,34743,84192
QA,176220,60504,14840,57858
OPT,187890,39274,9534,74308
